,date,region,cabbage,radish,garlic,onion,daikon,cilantror,artichoke
847,2025-02-27,Cheonan,4220.0,2940.0,13200.0,2930.0,2980.0,19800.0,33000.0
848,2025-02-27,Cheongju,5570.0,3390.0,9240.0,2870.0,3090.0,20200.0,18000.0
849,2025-02-27,Chuncheon,6660.0,3830.0,9500.0,2770.0,3230.0,12300.0,33300.0
850,2025-02-27,Pohang,5525.0,4330.0,9405.0,2980.0,3325.0,21450.0,35150.0
851,2025-02-28,Gangneung,4470.0,,6950.0,2640.0,3520.0,33200.0,42700.0
852,2025-02-28,Goyang,4140.0,3180.0,10240.0,2490.0,2660.0,15200.0,31300.0
853,2025-02-28,Gwangju,5286.67,3000.0,8643.33,2943.33,3456.67,25833.33,37500.0
854,2025-02-28,Gimhae,4470.0,,6950.0,2640.0,3520.0,33200.0,37300.0
855,2025-02-28,Daegu,5396.67,5000.0,8683.33,2583.33,3500.0,25000.0,32900.0
856,2025-02-28,Daejeon,5050.0,3000.0,8510.0,2930.0,3640.0,32750.0,33233.33
857,2025-02-28,Busan,5545.0,3205.0,8427.5,2540.0,3772.5,20100.0,28175.0
858,2025-02-28,Seoul,4973.75,3000.0,9238.89,2806.67,3184.44,21900.0,32033.33
859,2025-02-28,Seongnam,4140.0,2780.0,9980.0,2660.0,2580.0,17500.0,25800.0
860,2025-02-28,Sejong,4220.0,2620.0,13200.0,1660.0,2980.0,19800.0,24700.0
861,2025-02-28,Suwon,5320.0,3015.0,11100.0,2850.0,2775.0,15750.0,23300.0
862,2025-02-28,Suncheon,5400.0,3000.0,8055.0,2780.0,3340.0,24100.0,31050.0
863,2025-02-28,Andong,4220.0,2620.0,13200.0,1660.0,2980.0,19800.0,33000.0
864,2025-02-28,Yongin,4220.0,2620.0,13200.0,1660.0,2980.0,19800.0,33000.0
865,2025-02-28,Ulsan,5070.0,3220.0,10280.0,2535.0,2870.0,17400.0,21550.0
866,2025-02-28,Incheon,5695.0,3500.0,10140.0,3235.0,3490.0,25300.0,29700.0
867,2025-02-28,Jeonju,5110.0,2810.0,10850.0,2010.0,2820.0,15550.0,24350.0
868,2025-02-28,Jeju,6145.0,3000.0,9820.0,2925.0,3550.0,25900.0,32150.0
869,2025-02-28,Changwon,5490.0,3260.0,11080.0,2130.0,3120.0,16700.0,27850.0
870,2025-02-28,Cheonan,4220.0,2620.0,,1660.0,2980.0,19800.0,33000.0
871,2025-02-28,Cheongju,5570.0,3390.0,9240.0,2905.0,3090.0,20200.0,18000.0
872,2025-02-28,Chuncheon,6660.0,3830.0,9500.0,2770.0,3230.0,12100.0,33300.0
873,2025-02-28,Pohang,5525.0,4330.0,9405.0,2980.0,3325.0,21450.0,35150.0
874,2025-03-04,Gangneung,4470.0,,6950.0,2640.0,3520.0,33200.0,42700.0
875,2025-03-04,Goyang,4140.0,3180.0,10240.0,2490.0,2660.0,17200.0,31550.0
876,2025-03-04,Gwangju,5286.67,3000.0,8643.33,2943.33,3480.0,25833.33,37500.0
877,2025-03-04,Gimhae,4470.0,,6950.0,2640.0,3520.0,33200.0,37300.0
878,2025-03-04,Daegu,5396.67,5000.0,8683.33,2583.33,3540.0,26000.0,33033.33
879,2025-03-04,Daejeon,5313.33,3000.0,8510.0,2973.33,3640.0,32750.0,33233.33
880,2025-03-04,Busan,5545.0,3205.0,8427.5,2540.0,3755.0,20100.0,28175.0
881,2025-03-04,Seoul,5002.5,2731.67,9516.67,2806.67,3284.44,22075.0,32033.33
882,2025-03-04,Seongnam,4140.0,2780.0,9980.0,2660.0,2380.0,17500.0,25800.0
883,2025-03-04,Sejong,4220.0,2620.0,13200.0,1660.0,2980.0,19800.0,24700.0
884,2025-03-04,Suwon,5320.0,2415.0,10300.0,2815.0,2870.0,15750.0,23300.0
885,2025-03-04,Suncheon,5345.0,3160.0,8055.0,2780.0,3340.0,24100.0,31050.0
886,2025-03-04,Andong,4220.0,2620.0,13200.0,1660.0,2980.0,19800.0,33000.0
887,2025-03-04,Yongin,4220.0,2620.0,13200.0,1660.0,2980.0,19800.0,33000.0
888,2025-03-04,Ulsan,5070.0,3140.0,10280.0,2555.0,2970.0,17250.0,21700.0
889,2025-03-04,Incheon,5750.0,3500.0,10140.0,3235.0,3490.0,25300.0,29700.0
890,2025-03-04,Jeonju,5110.0,2810.0,10850.0,2045.0,2820.0,15550.0,24350.0
891,2025-03-04,Jeju,5945.0,3000.0,9820.0,2925.0,3550.0,25900.0,32150.0
892,2025-03-04,Changwon,5490.0,3210.0,11080.0,2130.0,3205.0,16550.0,27300.0
893,2025-03-04,Cheonan,4220.0,2620.0,13200.0,1660.0,2980.0,19800.0,33000.0
894,2025-03-04,Cheongju,5570.0,3390.0,9240.0,2905.0,2990.0,20650.0,18000.0
895,2025-03-04,Chuncheon,6770.0,3830.0,9500.0,2770.0,3230.0,12600.0,28100.0
896,2025-03-04,Pohang,5525.0,4330.0,9405.0,2980.0,3325.0,21450.0,35150.0
897,2025-03-05,Gangneung,4470.0,,6950.0,2640.0,3520.0,33200.0,42700.0
898,2025-03-05,Goyang,4140.0,2380.0,9980.0,2575.0,2535.0,17200.0,30000.0
899,2025-03-05,Gwangju,5286.67,3000.0,8643.33,2943.33,3480.0,25833.33,37500.0
900,2025-03-05,Gimhae,4470.0,,6950.0,2640.0,3520.0,33200.0,37300.0
901,2025-03-05,Daegu,5396.67,5000.0,8683.33,2583.33,3583.33,26000.0,33200.0
902,2025-03-05,Daejeon,5563.33,3000.0,8510.0,2973.33,3640.0,32750.0,33233.33
903,2025-03-05,Busan,5710.0,3470.0,9182.5,2775.0,3657.5,20650.0,29000.0
904,2025-03-05,Seoul,5076.25,2776.67,9516.67,2811.11,3342.22,22075.0,32644.44
905,2025-03-05,Seongnam,4140.0,1580.0,9980.0,2660.0,2350.0,14800.0,20300.0
906,2025-03-05,Sejong,4220.0,2620.0,13200.0,1660.0,2980.0,19800.0,24700.0
907,2025-03-05,Suwon,5320.0,2415.0,10300.0,2815.0,2750.0,15750.0,23300.0
908,2025-03-05,Suncheon,5510.0,3160.0,8055.0,2735.0,3425.0,24100.0,31050.0
909,2025-03-05,Andong,4220.0,2620.0,13200.0,1660.0,2980.0,19800.0,33000.0
910,2025-03-05,Yongin,4220.0,2620.0,13200.0,1660.0,2980.0,19800.0,33000.0
911,2025-03-05,Ulsan,5070.0,2540.0,10280.0,2735.0,2955.0,17250.0,21700.0
912,2025-03-05,Incheon,5750.0,3660.0,10140.0,3695.0,3490.0,25700.0,29700.0
913,2025-03-05,Jeonju,5220.0,2810.0,10850.0,2045.0,2905.0,15550.0,26150.0
914,2025-03-05,Jeju,5945.0,3000.0,9820.0,2925.0,3550.0,25900.0,32150.0
915,2025-03-05,Changwon,5490.0,3290.0,11080.0,2130.0,3140.0,16550.0,27300.0
916,2025-03-05,Cheonan,4220.0,2620.0,13200.0,1660.0,2980.0,19800.0,33000.0
917,2025-03-05,Cheongju,5650.0,2790.0,9240.0,2985.0,2905.0,20650.0,18650.0
918,2025-03-05,Chuncheon,6770.0,3660.0,9500.0,2770.0,3060.0,12500.0,27700.0
919,2025-03-05,Pohang,5635.0,4330.0,9405.0,2980.0,3405.0,21800.0,34900.0
920,2025-03-06,Gangneung,6190.0,,6950.0,1660.0,4690.0,33200.0,42700.0
921,2025-03-06,Goyang,4220.0,3260.0,9980.0,2490.0,2735.0,21800.0,29000.0
922,2025-03-06,Gwangju,5776.67,3330.0,11266.67,2616.67,4280.0,27500.0,37500.0
923,2025-03-06,Gimhae,6190.0,,6950.0,1660.0,4690.0,33200.0,37300.0
924,2025-03-06,Daegu,5970.0,4600.0,11306.67,2256.67,4420.0,27833.33,33233.33
925,2025-03-06,Daejeon,6136.67,3000.0,9816.67,2646.67,4430.0,35250.0,33800.0
926,2025-03-06,Busan,6140.0,3255.0,8437.5,2530.0,3940.0,20650.0,30575.0
927,2025-03-06,Seoul,5311.25,2925.0,10280.0,2937.78,3654.44,23312.5,32611.11
928,2025-03-06,Seongnam,4060.0,2860.0,9480.0,2420.0,2580.0,18800.0,20300.0
929,2025-03-06,Sejong,4220.0,2620.0,13200.0,1660.0,2980.0,19800.0,24700.0
930,2025-03-06,Suwon,5360.0,2615.0,10550.0,2815.0,2750.0,18100.0,21300.0
931,2025-03-06,Suncheon,6480.0,3000.0,8055.0,2245.0,4010.0,23750.0,31900.0
932,2025-03-06,Andong,4220.0,2620.0,13200.0,1660.0,2980.0,19800.0,33000.0
933,2025-03-06,Yongin,4220.0,2620.0,13200.0,3320.0,2980.0,19800.0,33000.0
934,2025-03-06,Ulsan,5190.0,2540.0,10280.0,2835.0,2955.0,17250.0,18700.0
935,2025-03-06,Incheon,5750.0,3660.0,12100.0,3695.0,4325.0,28200.0,30700.0
936,2025-03-06,Jeonju,5330.0,2810.0,10850.0,2045.0,2905.0,15550.0,25550.0
937,2025-03-06,Jeju,5945.0,3000.0,11780.0,2925.0,4265.0,24750.0,32150.0
938,2025-03-06,Changwon,5575.0,3290.0,11080.0,2130.0,3140.0,16550.0,27300.0
939,2025-03-06,Cheonan,4220.0,2620.0,13200.0,3320.0,2980.0,19800.0,33000.0
940,2025-03-06,Cheongju,5690.0,3670.0,9240.0,2910.0,3240.0,21050.0,18650.0
941,2025-03-06,Chuncheon,6770.0,3660.0,9500.0,2770.0,3060.0,12500.0,27700.0
942,2025-03-06,Pohang,5635.0,4330.0,11365.0,2980.0,4185.0,24300.0,34900.0
943,2025-03-07,Gangneung,6190.0,,6950.0,1660.0,4690.0,33200.0,42700.0
944,2025-03-07,Goyang,4220.0,2380.0,9980.0,2575.0,2735.0,21800.0,28500.0
945,2025-03-07,Gwangju,5776.67,3500.0,11266.67,2616.67,4336.67,27500.0,37500.0
946,2025-03-07,Gimhae,6190.0,,6950.0,1660.0,4690.0,33200.0,37300.0
947,2025-03-07,Daegu,5970.0,4600.0,11306.67,2256.67,4420.0,28166.67,33166.67
948,2025-03-07,Daejeon,6136.67,3000.0,9850.0,2770.0,4430.0,35250.0,33800.0
949,2025-03-07,Busan,6140.0,3255.0,8437.5,2635.0,3817.5,20650.0,30575.0
950,2025-03-07,Seoul,5331.25,2965.0,10235.56,2886.67,3846.67,23312.5,32655.56
951,2025-03-07,Seongnam,4060.0,2860.0,9480.0,2420.0,2580.0,18800.0,20300.0
952,2025-03-07,Sejong,4380.0,2860.0,13200.0,1660.0,3280.0,26500.0,33000.0
953,2025-03-07,Suwon,5360.0,3295.0,10550.0,2815.0,2975.0,18100.0,20950.0
954,2025-03-07,Suncheon,6480.0,3000.0,8055.0,2245.0,4095.0,22750.0,32450.0
955,2025-03-07,Andong,4380.0,2860.0,13200.0,1660.0,3280.0,26500.0,33000.0
956,2025-03-07,Yongin,4380.0,2860.0,13200.0,1660.0,3280.0,26500.0,33000.0
957,2025-03-07,Ulsan,5190.0,3420.0,10280.0,2835.0,3055.0,19600.0,18700.0
958,2025-03-07,Incheon,5750.0,3660.0,12100.0,3695.0,4325.0,28200.0,30700.0
959,2025-03-07,Jeonju,5465.0,2930.0,10850.0,2080.0,3140.0,19050.0,23750.0
960,2025-03-07,Jeju,5945.0,3000.0,11780.0,2925.0,4265.0,24750.0,32150.0
961,2025-03-07,Changwon,5655.0,3430.0,11080.0,2130.0,3305.0,19850.0,27300.0
962,2025-03-07,Cheonan,4380.0,2860.0,13200.0,1660.0,3280.0,26500.0,33000.0
963,2025-03-07,Cheongju,5610.0,3500.0,9240.0,2910.0,3240.0,21050.0,18000.0
964,2025-03-07,Chuncheon,6770.0,3660.0,9500.0,2770.0,2730.0,13500.0,27700.0
965,2025-03-07,Pohang,5525.0,4330.0,11365.0,2980.0,4185.0,24300.0,34900.0
966,2025-03-10,Gangneung,6190.0,3690.0,10900.0,1660.0,4690.0,33200.0,42700.0
967,2025-03-10,Goyang,4220.0,2510.0,9980.0,2575.0,2735.0,21800.0,29500.0
968,2025-03-10,Gwangju,5776.67,3500.0,11266.67,2560.0,4336.67,27400.0,37500.0
969,2025-03-10,Gimhae,6190.0,,6950.0,1660.0,4690.0,33200.0,42700.0
970,2025-03-10,Daegu,6080.0,4600.0,11306.67,2256.67,4420.0,28166.67,32166.67
971,2025-03-10,Daejeon,5843.33,3000.0,9850.0,2770.0,4373.33,35250.0,33800.0
972,2025-03-10,Busan,6140.0,3255.0,9487.5,2642.5,3817.5,20650.0,30575.0
973,2025-03-10,Seoul,5360.0,2875.0,10960.0,3080.0,3902.22,24150.0,32055.56
974,2025-03-10,Seongnam,4060.0,1840.0,10400.0,2420.0,2680.0,18800.0,20300.0
975,2025-03-10,Sejong,4380.0,2860.0,13200.0,1660.0,3280.0,26500.0,33000.0
976,2025-03-10,Suwon,5360.0,2545.0,10550.0,2905.0,2975.0,18900.0,22300.0
977,2025-03-10,Suncheon,6480.0,3330.0,10030.0,2245.0,4095.0,22750.0,32700.0
978,2025-03-10,Andong,4380.0,2860.0,13200.0,1660.0,3280.0,26500.0,33000.0
979,2025-03-10,Yongin,4380.0,2860.0,13200.0,1660.0,3280.0,26500.0,33000.0
980,2025-03-10,Ulsan,5110.0,2670.0,10280.0,2835.0,3055.0,19600.0,18700.0
981,2025-03-10,Incheon,5750.0,3660.0,11950.0,3740.0,4345.0,28200.0,30250.0
982,2025-03-10,Jeonju,5520.0,3095.0,10850.0,2080.0,3140.0,19050.0,23750.0
983,2025-03-10,Jeju,5945.0,3000.0,11780.0,3660.0,4265.0,24750.0,31350.0
984,2025-03-10,Changwon,5655.0,3430.0,11080.0,2130.0,3270.0,19850.0,27550.0
985,2025-03-10,Cheonan,4380.0,2860.0,13200.0,1660.0,3280.0,26500.0,33000.0
986,2025-03-10,Cheongju,5610.0,2670.0,9240.0,2995.0,3240.0,21050.0,17650.0
987,2025-03-10,Chuncheon,6770.0,3660.0,9500.0,2770.0,2940.0,13500.0,27700.0
988,2025-03-10,Pohang,5695.0,4330.0,11365.0,2925.0,4270.0,24300.0,34450.0
989,2025-03-11,Gangneung,6190.0,3690.0,10900.0,1660.0,4690.0,33200.0,42700.0
990,2025-03-11,Goyang,4220.0,2780.0,9980.0,2575.0,2860.0,23200.0,29500.0
991,2025-03-11,Gwangju,5776.67,3330.0,11376.67,3106.67,4336.67,27400.0,37500.0
992,2025-03-11,Gimhae,6190.0,,10900.0,1660.0,4690.0,33200.0,42700.0
993,2025-03-11,Daegu,6080.0,4600.0,11306.67,2780.0,4376.67,28500.0,32166.67
994,2025-03-11,Daejeon,5843.33,3000.0,11166.67,3260.0,4346.67,35250.0,33800.0
995,2025-03-11,Busan,6107.5,3255.0,10475.0,2642.5,3817.5,20750.0,30500.0
996,2025-03-11,Seoul,5345.0,2846.67,10496.67,3042.22,3828.89,23950.0,31166.67
997,2025-03-11,Seongnam,4060.0,1840.0,10400.0,2420.0,2680.0,18800.0,20300.0
998,2025-03-11,Sejong,4380.0,2860.0,13200.0,1660.0,3280.0,26500.0,33000.0
999,2025-03-11,Suwon,5360.0,3295.0,10550.0,2905.0,2975.0,18900.0,22300.0
1000,2025-03-11,Suncheon,6480.0,3330.0,10030.0,2245.0,4095.0,23400.0,32700.0
1001,2025-03-11,Andong,4380.0,2860.0,13200.0,1660.0,3280.0,26500.0,33000.0
1002,2025-03-11,Yongin,4380.0,2860.0,13200.0,1660.0,3280.0,26500.0,33000.0
1003,2025-03-11,Ulsan,5275.0,2670.0,10280.0,2835.0,3040.0,19400.0,18900.0
1004,2025-03-11,Incheon,5915.0,3830.0,11950.0,3865.0,4430.0,28200.0,30250.0
1005,2025-03-11,Jeonju,5355.0,3095.0,10930.0,2080.0,3055.0,19550.0,23150.0
1006,2025-03-11,Jeju,5945.0,3000.0,11780.0,3660.0,4180.0,24250.0,31350.0
1007,2025-03-11,Changwon,5605.0,3380.0,11080.0,2130.0,3305.0,19550.0,27300.0
1008,2025-03-11,Cheonan,4380.0,2860.0,13200.0,1660.0,3280.0,26500.0,33000.0
1009,2025-03-11,Cheongju,5610.0,2670.0,9240.0,3295.0,3155.0,20650.0,17650.0
1010,2025-03-11,Chuncheon,6770.0,3660.0,9500.0,2770.0,3060.0,13800.0,26600.0
1011,2025-03-11,Pohang,5080.0,4330.0,11365.0,3770.0,4270.0,24300.0,32800.0
1012,2025-03-12,Gangneung,6190.0,3690.0,10900.0,1660.0,4690.0,33200.0,42700.0
1013,2025-03-12,Goyang,4220.0,2780.0,9980.0,2575.0,2860.0,23200.0,29500.0
1014,2025-03-12,Gwangju,5776.67,3330.0,11376.67,3106.67,4320.0,27400.0,37500.0
1015,2025-03-12,Gimhae,6190.0,,10900.0,1660.0,4690.0,33200.0,42700.0
1016,2025-03-12,Daegu,6080.0,4600.0,11306.67,2826.67,4376.67,28500.0,32400.0
1017,2025-03-12,Daejeon,5843.33,3000.0,11166.67,3260.0,4346.67,35250.0,33800.0
1018,2025-03-12,Busan,6107.5,3470.0,10475.0,2642.5,4275.0,21575.0,28825.0
1019,2025-03-12,Seoul,5315.0,3051.67,10852.22,3128.89,3815.56,24637.5,31744.44
1020,2025-03-12,Seongnam,4060.0,2860.0,10400.0,2520.0,2480.0,18800.0,20300.0
1021,2025-03-12,Sejong,4380.0,2860.0,13200.0,1660.0,3280.0,26500.0,33000.0
1022,2025-03-12,Suwon,5360.0,3295.0,10550.0,2900.0,2990.0,18900.0,23600.0
1023,2025-03-12,Suncheon,6480.0,3330.0,10030.0,2245.0,4095.0,23400.0,33250.0
1024,2025-03-12,Andong,4380.0,2860.0,13200.0,1660.0,3280.0,26500.0,33000.0
1025,2025-03-12,Yongin,4380.0,2860.0,13200.0,1660.0,3280.0,26500.0,33000.0
1026,2025-03-12,Ulsan,5275.0,3500.0,10280.0,2835.0,3040.0,19400.0,18900.0
1027,2025-03-12,Incheon,5750.0,3830.0,11950.0,3910.0,4345.0,27800.0,30250.0
1028,2025-03-12,Jeonju,5410.0,3095.0,10930.0,2160.0,3055.0,19750.0,23150.0
1029,2025-03-12,Jeju,5945.0,3000.0,11780.0,3660.0,4180.0,24250.0,31000.0
1030,2025-03-12,Changwon,5605.0,3380.0,11080.0,2130.0,3305.0,19550.0,27300.0
1031,2025-03-12,Cheonan,4380.0,2860.0,13200.0,1660.0,3280.0,26500.0,33000.0
1032,2025-03-12,Cheongju,5610.0,2670.0,8740.0,3295.0,3155.0,20650.0,17650.0
1033,2025-03-12,Chuncheon,6770.0,3660.0,9500.0,2770.0,3230.0,13800.0,26600.0
1034,2025-03-12,Pohang,5250.0,4330.0,11365.0,3770.0,4270.0,24650.0,32800.0
1035,2025-03-13,Gangneung,5990.0,,10900.0,3520.0,4750.0,33200.0,42700.0
1036,2025-03-13,Goyang,4220.0,3260.0,10440.0,2575.0,2860.0,23200.0,29500.0
1037,2025-03-13,Gwangju,5710.0,3330.0,11486.67,3556.67,4283.33,27233.33,36933.33
1038,2025-03-13,Gimhae,6190.0,,10900.0,3520.0,4580.0,33200.0,42700.0
1039,2025-03-13,Daegu,6013.33,4600.0,11306.67,3446.67,4376.67,28500.0,32400.0
1040,2025-03-13,Daejeon,5843.33,3000.0,11166.67,3880.0,4383.33,35250.0,35600.0
1041,2025-03-13,Busan,6032.5,3470.0,10450.0,3025.0,3797.5,22675.0,26000.0
1042,2025-03-13,Seoul,5248.75,3100.0,10752.22,3297.78,3770.0,25312.5,32344.44
1043,2025-03-13,Seongnam,3980.0,3020.0,9980.0,2520.0,2480.0,20400.0,20300.0
1044,2025-03-13,Sejong,4380.0,2860.0,13200.0,3320.0,3280.0,26500.0,33000.0
1045,2025-03-13,Suwon,5360.0,3295.0,11050.0,2900.0,3030.0,18900.0,23600.0
1046,2025-03-13,Suncheon,6380.0,3330.0,10030.0,3175.0,4095.0,23750.0,33250.0
1047,2025-03-13,Andong,4380.0,2860.0,13200.0,1660.0,3280.0,26500.0,33000.0
1048,2025-03-13,Yongin,4380.0,2860.0,13200.0,3320.0,3280.0,26500.0,33000.0
1049,2025-03-13,Ulsan,5275.0,3500.0,10280.0,2835.0,3040.0,19400.0,21400.0
1050,2025-03-13,Incheon,5695.0,4000.0,11950.0,3785.0,4345.0,27800.0,34850.0
1051,2025-03-13,Jeonju,5410.0,3095.0,10930.0,2160.0,3055.0,19750.0,23150.0
1052,2025-03-13,Jeju,5945.0,3000.0,11780.0,3660.0,4430.0,23750.0,31000.0
1053,2025-03-13,Changwon,5605.0,3380.0,11080.0,2130.0,3405.0,19850.0,27000.0
1054,2025-03-13,Cheonan,4380.0,2860.0,13200.0,3320.0,3280.0,26500.0,33000.0
1055,2025-03-13,Cheongju,5610.0,2940.0,9240.0,3295.0,3155.0,20200.0,17650.0
1056,2025-03-13,Chuncheon,7880.0,3660.0,9500.0,2770.0,3020.0,13800.0,25700.0
1057,2025-03-13,Pohang,5250.0,4330.0,11365.0,3770.0,4185.0,24650.0,32800.0
1058,2025-03-14,Gangneung,5990.0,,10900.0,3520.0,4750.0,33200.0,42700.0
1059,2025-03-14,Goyang,4220.0,3260.0,10440.0,2575.0,2860.0,24500.0,29500.0
1060,2025-03-14,Gwangju,5710.0,3330.0,11486.67,3556.67,4283.33,27233.33,36933.33
1061,2025-03-14,Gimhae,5990.0,,10900.0,3520.0,4580.0,33200.0,42700.0
1062,2025-03-14,Daegu,6013.33,4600.0,11306.67,3446.67,4376.67,28266.67,32066.67
1063,2025-03-14,Daejeon,5776.67,3000.0,11166.67,3880.0,4383.33,35250.0,34666.67
1064,2025-03-14,Busan,6162.5,3470.0,10450.0,3037.5,3797.5,22750.0,26000.0
1065,2025-03-14,Seoul,5228.75,3060.0,11137.78,3236.67,3643.33,25312.5,31544.44
1066,2025-03-14,Seongnam,3980.0,3020.0,9980.0,2520.0,2480.0,20400.0,20300.0
1067,2025-03-14,Sejong,4220.0,2620.0,9160.0,1660.0,2480.0,26500.0,33000.0
1068,2025-03-14,Suwon,5360.0,3295.0,11050.0,2735.0,3030.0,19550.0,23600.0
1069,2025-03-14,Suncheon,6380.0,3330.0,10030.0,3175.0,4095.0,23750.0,31900.0
1070,2025-03-14,Andong,4220.0,2620.0,9160.0,1660.0,2480.0,26500.0,33000.0
1071,2025-03-14,Yongin,4220.0,2620.0,9160.0,1660.0,2480.0,26500.0,33000.0
1072,2025-03-14,Ulsan,5275.0,3500.0,10280.0,2835.0,3040.0,19400.0,21400.0
1073,2025-03-14,Incheon,5695.0,4000.0,11950.0,3785.0,4260.0,27800.0,34850.0
1074,2025-03-14,Jeonju,5385.0,2810.0,8910.0,2160.0,2570.0,18900.0,25550.0
1075,2025-03-14,Jeju,5945.0,3000.0,11780.0,3660.0,4430.0,23750.0,31000.0
1076,2025-03-14,Changwon,5525.0,3290.0,9060.0,2160.0,3005.0,19850.0,27000.0
1077,2025-03-14,Cheonan,4220.0,2620.0,13200.0,1660.0,2480.0,26500.0,33000.0
1078,2025-03-14,Cheongju,5610.0,2940.0,9240.0,3295.0,3155.0,20200.0,17650.0
1079,2025-03-14,Chuncheon,7880.0,3660.0,9660.0,3110.0,2940.0,13000.0,22800.0
1080,2025-03-14,Pohang,5250.0,4330.0,11365.0,3770.0,4185.0,24650.0,32800.0
1081,2025-03-17,Gangneung,5990.0,,10900.0,3520.0,4750.0,33200.0,42700.0
1082,2025-03-17,Goyang,4220.0,3380.0,10440.0,2575.0,2860.0,24500.0,29500.0
1083,2025-03-17,Gwangju,5710.0,3330.0,11486.67,3556.67,4283.33,27233.33,36933.33
1084,2025-03-17,Gimhae,5990.0,,10900.0,3520.0,4580.0,33200.0,42700.0
1085,2025-03-17,Daegu,6013.33,4600.0,11306.67,3223.33,4376.67,28266.67,32066.67
1086,2025-03-17,Daejeon,5776.67,2500.0,11166.67,3656.67,4216.67,35250.0,34666.67
1087,2025-03-17,Busan,6137.5,3470.0,10450.0,3037.5,3797.5,22875.0,26000.0
1088,2025-03-17,Seoul,5201.25,3060.0,11055.56,3265.56,3728.89,25025.0,31355.56
1089,2025-03-17,Seongnam,3980.0,3020.0,9980.0,2520.0,2480.0,20400.0,20300.0
1090,2025-03-17,Sejong,4220.0,2620.0,9160.0,1660.0,2980.0,26500.0,33000.0
1091,2025-03-17,Suwon,5485.0,3215.0,11050.0,2850.0,3015.0,19550.0,23450.0
1092,2025-03-17,Suncheon,6435.0,3330.0,10115.0,3175.0,3925.0,24750.0,31050.0
1093,2025-03-17,Andong,4220.0,2620.0,9160.0,1660.0,2580.0,26500.0,33000.0
1094,2025-03-17,Yongin,4220.0,2620.0,9160.0,1660.0,1980.0,26500.0,33000.0
1095,2025-03-17,Ulsan,5275.0,3500.0,10280.0,2925.0,3040.0,19400.0,20900.0
1096,2025-03-17,Incheon,5525.0,4000.0,11950.0,3540.0,4345.0,27800.0,34400.0
1097,2025-03-17,Jeonju,5220.0,2810.0,8910.0,2160.0,2905.0,18550.0,25550.0
1098,2025-03-17,Jeju,5945.0,3000.0,11780.0,3325.0,4430.0,23750.0,31000.0
1099,2025-03-17,Changwon,5525.0,3290.0,9060.0,2160.0,3220.0,20550.0,27300.0
1100,2025-03-17,Cheonan,4220.0,2620.0,9160.0,1660.0,2980.0,26500.0,33000.0
1101,2025-03-17,Cheongju,5610.0,3340.0,9240.0,3330.0,3155.0,20200.0,17650.0
1102,2025-03-17,Chuncheon,7880.0,3660.0,9660.0,3110.0,2940.0,13300.0,22800.0
1103,2025-03-17,Pohang,5250.0,4330.0,11365.0,3380.0,4100.0,24650.0,32800.0
1104,2025-03-18,Gangneung,5990.0,,10900.0,3520.0,4750.0,33200.0,42700.0
1105,2025-03-18,Goyang,4220.0,3180.0,10440.0,2575.0,2860.0,24500.0,29500.0
1106,2025-03-18,Gwangju,5710.0,3000.0,11486.67,3503.33,4283.33,27066.67,36933.33
1107,2025-03-18,Gimhae,5990.0,,10900.0,3520.0,4580.0,33200.0,42700.0
1108,2025-03-18,Daegu,6013.33,4600.0,11306.67,3223.33,4376.67,28266.67,32066.67
1109,2025-03-18,Daejeon,5776.67,2500.0,11166.67,3656.67,4216.67,35250.0,34666.67
1110,2025-03-18,Busan,6257.5,3470.0,10725.0,3120.0,4022.5,23425.0,28825.0
1111,2025-03-18,Seoul,5145.0,2938.33,11055.56,3265.56,3654.44,24875.0,31155.56
1112,2025-03-18,Seongnam,3980.0,3020.0,9980.0,2860.0,2480.0,20400.0,20300.0
1113,2025-03-18,Sejong,4220.0,2620.0,9160.0,3320.0,2480.0,26500.0,33000.0
1114,2025-03-18,Suwon,5485.0,3215.0,10550.0,3015.0,2970.0,19550.0,23450.0
1115,2025-03-18,Suncheon,6435.0,3330.0,10115.0,3175.0,3925.0,25600.0,31050.0
1116,2025-03-18,Andong,4220.0,2620.0,9160.0,1660.0,2580.0,26500.0,33000.0
1117,2025-03-18,Yongin,4220.0,2620.0,9160.0,1660.0,1980.0,26500.0,33000.0
1118,2025-03-18,Ulsan,5110.0,3420.0,10280.0,2780.0,3090.0,19400.0,20700.0
1119,2025-03-18,Incheon,5525.0,3830.0,11950.0,3540.0,4345.0,27800.0,34400.0
1120,2025-03-18,Jeonju,5330.0,2810.0,8910.0,2990.0,2370.0,18550.0,25550.0
1121,2025-03-18,Jeju,5945.0,3000.0,11780.0,3325.0,4430.0,23750.0,31000.0
1122,2025-03-18,Changwon,5525.0,3290.0,8945.0,2160.0,3140.0,20550.0,27300.0
1123,2025-03-18,Cheonan,4220.0,2620.0,9160.0,3320.0,2480.0,26500.0,33000.0
1124,2025-03-18,Cheongju,5610.0,3255.0,9240.0,3330.0,3155.0,20200.0,19500.0
1125,2025-03-18,Chuncheon,7000.0,3660.0,9660.0,2770.0,2940.0,13500.0,22800.0
1126,2025-03-18,Pohang,5250.0,4330.0,11365.0,3380.0,4100.0,24650.0,33650.0
1127,2025-03-19,Gangneung,5990.0,,10900.0,3520.0,4750.0,33200.0,42700.0
