MY_TARGET_ITEM_NAME,itemname_api,kindname_api,countyname_api,marketname_api,date,price_api,unit_api,REQUESTED_KINDNAME,REQ_ITEMCATCODE,REQ_ITEMCODE,REQ_KINDCODE,REQ_RANKCODE,REQ_COUNTRYCODE
깻잎,깻잎,깻잎(1kg),제주,E-유통,2025-02-18,39800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,경동,2025-02-19,17300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,복조리,2025-02-19,24700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,A-유통,2025-02-19,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,B-유통,2025-02-19,23800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,B`-유통,2025-02-19,16000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,C-유통,2025-02-19,31100,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,E-유통,2025-02-19,46500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,I-유통,2025-02-19,49600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,L-유통,2025-02-19,31800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,부전,2025-02-19,17000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,A-유통,2025-02-19,37300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,D-유통,2025-02-19,18600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,H-유통,2025-02-19,24600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대구,칠성,2025-02-19,13000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대구,A-유통,2025-02-19,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대구,E-유통,2025-02-19,39800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),인천,현대,2025-02-19,20700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),인천,E-유통,2025-02-19,31800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),광주,양동,2025-02-19,17600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),광주,A-유통,2025-02-19,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),광주,E-유통,2025-02-19,46500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대전,역전,2025-02-19,14300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대전,A-유통,2025-02-19,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대전,E-유통,2025-02-19,50700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),울산,신정,2025-02-19,17300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),울산,B-유통,2025-02-19,26800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),세종,C-유통,2025-02-19,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),수원,지동,2025-02-19,21200,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),수원,B-유통,2025-02-19,26300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),성남,B-유통,2025-02-19,24000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),고양,B-유통,2025-02-19,24800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),고양,J-유통,2025-02-19,34200,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),용인,C-유통,2025-02-19,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),춘천,중앙,2025-02-19,38800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),강릉,A-유통,2025-02-19,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),청주,육거리,2025-02-19,20600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),청주,B-유통,2025-02-19,29700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),천안,C-유통,2025-02-19,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),전주,남부,2025-02-19,18100,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),전주,C-유통,2025-02-19,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),순천,역전,2025-02-19,20500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),순천,A-유통,2025-02-19,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),포항,죽도,2025-02-19,19700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),포항,E-유통,2025-02-19,46500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),안동,C-유통,2025-02-19,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),창원,상남,2025-02-19,26700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),창원,C-유통,2025-02-19,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),김해,A-유통,2025-02-19,37300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),제주,동문,2025-02-19,20000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),제주,E-유통,2025-02-19,39800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,경동,2025-02-20,17300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,복조리,2025-02-20,24700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,A-유통,2025-02-20,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,B-유통,2025-02-20,23800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,B`-유통,2025-02-20,16000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,C-유통,2025-02-20,31100,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,E-유통,2025-02-20,46500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,I-유통,2025-02-20,49600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,L-유통,2025-02-20,31800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,부전,2025-02-20,17000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,A-유통,2025-02-20,37300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,D-유통,2025-02-20,25000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,H-유통,2025-02-20,24600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대구,칠성,2025-02-20,12000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대구,A-유통,2025-02-20,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대구,E-유통,2025-02-20,39800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),인천,현대,2025-02-20,20700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),인천,E-유통,2025-02-20,35800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),광주,양동,2025-02-20,17600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),광주,A-유통,2025-02-20,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),광주,E-유통,2025-02-20,46500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대전,역전,2025-02-20,14300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대전,A-유통,2025-02-20,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대전,E-유통,2025-02-20,50700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),울산,신정,2025-02-20,17300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),울산,B-유통,2025-02-20,29700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),세종,C-유통,2025-02-20,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),수원,지동,2025-02-20,21200,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),수원,B-유통,2025-02-20,26300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),성남,B-유통,2025-02-20,22800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),고양,B-유통,2025-02-20,24800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),고양,J-유통,2025-02-20,34200,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),용인,C-유통,2025-02-20,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),춘천,중앙,2025-02-20,32500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),강릉,A-유통,2025-02-20,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),청주,육거리,2025-02-20,20600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),청주,B-유통,2025-02-20,29700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),천안,C-유통,2025-02-20,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),전주,남부,2025-02-20,18100,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),전주,C-유통,2025-02-20,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),순천,역전,2025-02-20,19400,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),순천,A-유통,2025-02-20,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),포항,죽도,2025-02-20,19700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),포항,E-유통,2025-02-20,46500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),안동,C-유통,2025-02-20,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),창원,상남,2025-02-20,23300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),창원,C-유통,2025-02-20,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),김해,A-유통,2025-02-20,37300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),제주,동문,2025-02-20,20000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),제주,E-유통,2025-02-20,39800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,경동,2025-02-21,17300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,복조리,2025-02-21,24700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,A-유통,2025-02-21,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,B-유통,2025-02-21,23800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,B`-유통,2025-02-21,16000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,C-유통,2025-02-21,31100,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,E-유통,2025-02-21,46500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,I-유통,2025-02-21,49600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,L-유통,2025-02-21,32000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,부전,2025-02-21,17000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,A-유통,2025-02-21,37300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,D-유통,2025-02-21,25000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,H-유통,2025-02-21,24600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대구,칠성,2025-02-21,11700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대구,A-유통,2025-02-21,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대구,E-유통,2025-02-21,39800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),인천,현대,2025-02-21,20700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),인천,E-유통,2025-02-21,35800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),광주,양동,2025-02-21,16600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),광주,A-유통,2025-02-21,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),광주,E-유통,2025-02-21,46500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대전,역전,2025-02-21,14300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대전,A-유통,2025-02-21,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대전,E-유통,2025-02-21,50700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),울산,신정,2025-02-21,17300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),울산,B-유통,2025-02-21,29700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),세종,C-유통,2025-02-21,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),수원,지동,2025-02-21,22500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),수원,B-유통,2025-02-21,26300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),성남,B-유통,2025-02-21,22800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),고양,B-유통,2025-02-21,26800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),고양,J-유통,2025-02-21,34200,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),용인,C-유통,2025-02-21,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),춘천,중앙,2025-02-21,32500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),강릉,A-유통,2025-02-21,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),청주,육거리,2025-02-21,20000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),청주,B-유통,2025-02-21,19700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),천안,C-유통,2025-02-21,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),전주,남부,2025-02-21,16900,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),전주,C-유통,2025-02-21,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),순천,역전,2025-02-21,19400,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),순천,A-유통,2025-02-21,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),포항,죽도,2025-02-21,19700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),포항,E-유통,2025-02-21,46500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),안동,C-유통,2025-02-21,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),창원,상남,2025-02-21,23300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),창원,C-유통,2025-02-21,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),김해,A-유통,2025-02-21,37300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),제주,동문,2025-02-21,20000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),제주,E-유통,2025-02-21,39800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,경동,2025-02-24,18300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,복조리,2025-02-24,24700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,A-유통,2025-02-24,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,B-유통,2025-02-24,23800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,B`-유통,2025-02-24,16000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,C-유통,2025-02-24,31100,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,E-유통,2025-02-24,46500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,I-유통,2025-02-24,49600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,L-유통,2025-02-24,32000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,부전,2025-02-24,16600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,A-유통,2025-02-24,37300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,D-유통,2025-02-24,25000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,H-유통,2025-02-24,24600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대구,칠성,2025-02-24,11600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대구,A-유통,2025-02-24,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대구,E-유통,2025-02-24,39800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),인천,현대,2025-02-24,20700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),인천,E-유통,2025-02-24,35800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),광주,양동,2025-02-24,16600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),광주,A-유통,2025-02-24,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),광주,E-유통,2025-02-24,46500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대전,역전,2025-02-24,14300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대전,A-유통,2025-02-24,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대전,E-유통,2025-02-24,50700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),울산,신정,2025-02-24,17300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),울산,B-유통,2025-02-24,29700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),세종,C-유통,2025-02-24,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),수원,지동,2025-02-24,22500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),수원,B-유통,2025-02-24,26300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),성남,B-유통,2025-02-24,22800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),고양,B-유통,2025-02-24,24800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),고양,J-유통,2025-02-24,34200,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),용인,C-유통,2025-02-24,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),춘천,중앙,2025-02-24,32500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),강릉,A-유통,2025-02-24,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),청주,육거리,2025-02-24,20000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),청주,B-유통,2025-02-24,19700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),천안,C-유통,2025-02-24,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),전주,남부,2025-02-24,18100,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),전주,C-유통,2025-02-24,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),순천,역전,2025-02-24,19400,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),순천,A-유통,2025-02-24,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),포항,죽도,2025-02-24,19700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),포항,E-유통,2025-02-24,46500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),안동,C-유통,2025-02-24,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),창원,상남,2025-02-24,24400,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),창원,C-유통,2025-02-24,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),김해,A-유통,2025-02-24,37300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),제주,동문,2025-02-24,20000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),제주,E-유통,2025-02-24,39800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,경동,2025-02-25,18300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,복조리,2025-02-25,27000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,A-유통,2025-02-25,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,B-유통,2025-02-25,23800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,B`-유통,2025-02-25,17200,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,C-유통,2025-02-25,31100,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,E-유통,2025-02-25,46500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,I-유통,2025-02-25,49600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),서울,L-유통,2025-02-25,32000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,부전,2025-02-25,16600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,A-유통,2025-02-25,37300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,D-유통,2025-02-25,25000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),부산,H-유통,2025-02-25,24600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대구,칠성,2025-02-25,11700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대구,A-유통,2025-02-25,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대구,E-유통,2025-02-25,39800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),인천,현대,2025-02-25,21600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),인천,E-유통,2025-02-25,35800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),광주,양동,2025-02-25,16600,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),광주,A-유통,2025-02-25,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),광주,E-유통,2025-02-25,46500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대전,역전,2025-02-25,14300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대전,A-유통,2025-02-25,42700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),대전,E-유통,2025-02-25,50700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),울산,신정,2025-02-25,17300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),울산,B-유통,2025-02-25,29700,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),세종,C-유통,2025-02-25,33000,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),수원,지동,2025-02-25,22500,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),수원,B-유통,2025-02-25,26300,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),성남,B-유통,2025-02-25,22800,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),고양,B-유통,2025-02-25,22100,1kg,깻잎(일반),200,253,00,04,1101
깻잎,깻잎,깻잎(1kg),고양,J-유통,2025-02-25,37300,1kg,깻잎(일반),200,253,00,04,1101
